65.0 4746.0 8.0
65.0 4748.0 10.0
65.0 4753.0 10.0
65.0 4758.0 10.0
65.0 4760.0 8.0
65.0 4772.0 10.0
65.0 4778.0 8.0
65.0 4795.0 10.0
65.0 4803.0 10.0
65.0 4821.0 10.0
65.0 4825.0 10.0
65.0 4828.0 6.0
65.0 4835.0 8.0
65.0 4853.0 10.0
65.0 4854.0 8.0
65.0 4861.0 10.0
65.0 4868.0 10.0
65.0 4872.0 10.0
65.0 4874.0 10.0
65.0 4890.0 10.0
65.0 4894.0 8.0
65.0 4897.0 10.0
65.0 4900.0 10.0
65.0 4904.0 10.0
65.0 4905.0 4.0
65.0 4914.0 10.0
65.0 4915.0 10.0
65.0 4918.0 10.0
65.0 4925.0 2.0
65.0 4928.0 10.0
65.0 4929.0 10.0
65.0 4937.0 8.0
65.0 4939.0 4.0
65.0 4943.0 10.0
65.0 4950.0 8.0
65.0 4951.0 8.0
65.0 4955.0 8.0
65.0 4960.0 10.0
65.0 4962.0 10.0
65.0 4966.0 10.0
65.0 4972.0 8.0
65.0 4976.0 8.0
65.0 4978.0 6.0
65.0 4980.0 10.0
65.0 4985.0 2.0
65.0 4987.0 10.0
65.0 5000.0 8.0
65.0 5002.0 10.0
65.0 5006.0 8.0
65.0 5007.0 6.0
65.0 5015.0 10.0
65.0 5045.0 10.0
65.0 5047.0 10.0
65.0 5048.0 10.0
65.0 5051.0 10.0
65.0 5060.0 10.0
65.0 5075.0 4.0
65.0 5078.0 10.0
65.0 5079.0 6.0
65.0 5086.0 10.0
65.0 5088.0 10.0
65.0 5092.0 6.0
65.0 5098.0 10.0
65.0 5099.0 10.0
65.0 5102.0 10.0
65.0 5106.0 6.0
65.0 5108.0 8.0
65.0 5109.0 6.0
65.0 5114.0 8.0
65.0 5117.0 4.0
65.0 5119.0 8.0
65.0 5124.0 4.0
65.0 5128.0 10.0
65.0 5130.0 8.0
65.0 5132.0 8.0
65.0 5140.0 2.0
65.0 5166.0 10.0
65.0 5175.0 6.0
65.0 5177.0 10.0
65.0 5198.0 8.0
65.0 5199.0 10.0
