23.0 1560.0 4.0
23.0 1567.0 8.0
23.0 1570.0 8.0
23.0 1575.0 8.0
23.0 1585.0 10.0
23.0 1587.0 10.0
23.0 1593.0 2.0
23.0 1603.0 10.0
23.0 1614.0 8.0
23.0 1618.0 2.0
23.0 1625.0 8.0
23.0 1627.0 8.0
23.0 1636.0 10.0
23.0 1641.0 8.0
23.0 1643.0 8.0
23.0 1644.0 8.0
23.0 1648.0 10.0
23.0 1653.0 8.0
23.0 1661.0 8.0
23.0 1666.0 8.0
23.0 1673.0 10.0
23.0 1675.0 10.0
23.0 1676.0 8.0
23.0 1680.0 2.0
23.0 1689.0 8.0
23.0 1692.0 8.0
23.0 1702.0 6.0
23.0 1707.0 8.0
23.0 1708.0 8.0
23.0 1714.0 8.0
23.0 1719.0 8.0
23.0 1724.0 8.0
23.0 1729.0 8.0
23.0 1731.0 8.0
23.0 1735.0 8.0
23.0 1736.0 4.0
23.0 1745.0 8.0
23.0 1749.0 8.0
23.0 1752.0 8.0
23.0 1756.0 6.0
23.0 1757.0 8.0
23.0 1761.0 10.0
23.0 1763.0 8.0
23.0 1772.0 8.0
24.0 1802.0 4.0
24.0 1806.0 10.0
24.0 1808.0 8.0
24.0 1810.0 8.0
24.0 1811.0 10.0
24.0 1816.0 8.0
25.0 1818.0 8.0
27.0 1824.0 8.0
27.0 1834.0 8.0
27.0 1835.0 8.0
27.0 1836.0 6.0
27.0 1846.0 10.0
27.0 1850.0 10.0
27.0 1852.0 10.0
27.0 1862.0 8.0
27.0 1873.0 8.0
27.0 1874.0 4.0
27.0 1876.0 8.0
27.0 1879.0 8.0
27.0 1884.0 10.0
27.0 1885.0 6.0
28.0 1891.0 6.0
28.0 1897.0 6.0
28.0 1899.0 8.0
28.0 1907.0 10.0
28.0 1913.0 10.0
28.0 1926.0 10.0
28.0 1932.0 10.0
28.0 1944.0 8.0
28.0 1948.0 8.0
28.0 1951.0 10.0
28.0 1952.0 10.0
28.0 1956.0 10.0
28.0 1957.0 10.0
28.0 1961.0 8.0
28.0 1967.0 8.0
28.0 1974.0 6.0
28.0 1975.0 8.0
28.0 1976.0 8.0
28.0 1980.0 10.0
28.0 1981.0 10.0
28.0 1993.0 8.0
28.0 1995.0 8.0
28.0 1996.0 6.0
28.0 1998.0 10.0
28.0 2000.0 8.0
28.0 2007.0 8.0
28.0 2009.0 6.0
28.0 2014.0 6.0
28.0 2018.0 10.0
28.0 2021.0 10.0
28.0 2025.0 10.0
28.0 2027.0 8.0
28.0 2035.0 10.0
28.0 2045.0 10.0
28.0 2053.0 10.0
28.0 2058.0 8.0
28.0 2060.0 10.0
28.0 2075.0 10.0
29.0 112.0 8.0
29.0 376.0 8.0
29.0 1559.0 8.0
29.0 2080.0 10.0
29.0 2084.0 8.0
29.0 2086.0 8.0
29.0 2089.0 8.0
29.0 2093.0 8.0
29.0 2096.0 10.0
29.0 2099.0 8.0
29.0 2100.0 8.0
29.0 2107.0 4.0
29.0 2110.0 4.0
29.0 2124.0 10.0
29.0 2125.0 8.0
29.0 2126.0 10.0
29.0 2131.0 10.0
29.0 2134.0 8.0
29.0 2136.0 10.0
29.0 2144.0 6.0
29.0 2152.0 6.0
29.0 2154.0 8.0
29.0 2161.0 10.0
29.0 2179.0 8.0
29.0 2184.0 10.0
29.0 2185.0 8.0
29.0 2190.0 8.0
29.0 2203.0 8.0
29.0 2206.0 4.0
29.0 2209.0 10.0
29.0 2212.0 10.0
29.0 2214.0 8.0
30.0 132.0 10.0
30.0 1041.0 4.0
30.0 2221.0 6.0
30.0 2224.0 10.0
30.0 2225.0 8.0
30.0 2230.0 10.0
30.0 2246.0 8.0
30.0 2247.0 8.0
30.0 2253.0 6.0
30.0 2254.0 8.0
30.0 2268.0 10.0
30.0 2270.0 10.0
30.0 2272.0 10.0
30.0 2275.0 8.0
30.0 2279.0 8.0
30.0 2291.0 8.0
30.0 2292.0 8.0
30.0 2293.0 10.0
30.0 2312.0 10.0
31.0 192.0 8.0
31.0 980.0 10.0
31.0 2288.0 10.0
31.0 2291.0 10.0
31.0 2320.0 8.0
31.0 2322.0 10.0
31.0 2323.0 8.0
31.0 2336.0 2.0
31.0 2340.0 8.0
31.0 2341.0 10.0
31.0 2344.0 10.0
31.0 2348.0 10.0
31.0 2350.0 6.0
31.0 2357.0 10.0
31.0 2362.0 10.0
31.0 2364.0 8.0
31.0 2375.0 4.0
31.0 2391.0 10.0
31.0 2396.0 4.0
31.0 2398.0 6.0
31.0 2401.0 8.0
31.0 2430.0 4.0
31.0 2431.0 2.0
31.0 2434.0 10.0
31.0 2440.0 10.0
31.0 2443.0 6.0
31.0 2448.0 6.0
31.0 2451.0 10.0
31.0 2452.0 10.0
32.0 2456.0 8.0
32.0 2460.0 10.0
32.0 2466.0 6.0
32.0 2469.0 8.0
33.0 554.0 8.0
33.0 2369.0 10.0
33.0 2479.0 10.0
33.0 2490.0 10.0
33.0 2491.0 8.0
33.0 2494.0 8.0
33.0 2496.0 8.0
33.0 2510.0 4.0
33.0 2526.0 10.0
33.0 2528.0 8.0
33.0 2539.0 6.0
33.0 2545.0 10.0
33.0 2548.0 10.0
33.0 2551.0 10.0
33.0 2554.0 8.0
33.0 2556.0 6.0
33.0 2559.0 6.0
33.0 2562.0 6.0
33.0 2570.0 10.0
33.0 2572.0 8.0
34.0 2289.0 2.0
34.0 2576.0 10.0
34.0 2580.0 6.0
35.0 1070.0 8.0
35.0 2584.0 10.0
35.0 2588.0 10.0
35.0 2594.0 8.0
35.0 2595.0 10.0
35.0 2602.0 10.0
35.0 2603.0 8.0
35.0 2605.0 8.0
35.0 2606.0 10.0
35.0 2607.0 10.0
35.0 2610.0 8.0
35.0 2613.0 10.0
35.0 2637.0 4.0
36.0 2641.0 2.0
36.0 2646.0 10.0
36.0 2651.0 8.0
36.0 2658.0 2.0
36.0 2660.0 6.0
38.0 1129.0 4.0
38.0 2294.0 6.0
38.0 2419.0 2.0
38.0 2665.0 8.0
38.0 2666.0 2.0
38.0 2679.0 8.0
38.0 2680.0 6.0
38.0 2686.0 4.0
39.0 2699.0 8.0
39.0 2704.0 10.0
39.0 2716.0 10.0
39.0 2720.0 10.0
39.0 2722.0 6.0
39.0 2723.0 6.0
39.0 2727.0 10.0
40.0 1101.0 8.0
40.0 1102.0 8.0
40.0 2105.0 10.0
40.0 2167.0 10.0
40.0 2732.0 6.0
40.0 2738.0 6.0
40.0 2747.0 10.0
40.0 2752.0 8.0
40.0 2757.0 10.0
40.0 2762.0 2.0
40.0 2766.0 10.0
40.0 2769.0 10.0
40.0 2770.0 10.0
40.0 2780.0 2.0
40.0 2786.0 8.0
40.0 2787.0 6.0
40.0 2789.0 8.0
40.0 2794.0 2.0
40.0 2798.0 4.0
40.0 2802.0 8.0
40.0 2811.0 10.0
40.0 2819.0 10.0
40.0 2821.0 10.0
40.0 2824.0 10.0
40.0 2830.0 6.0
41.0 572.0 8.0
41.0 691.0 8.0
41.0 1048.0 10.0
41.0 1082.0 4.0
41.0 1104.0 6.0
41.0 2835.0 4.0
41.0 2837.0 10.0
41.0 2848.0 10.0
41.0 2856.0 10.0
41.0 2862.0 8.0
41.0 2863.0 10.0
41.0 2867.0 10.0
41.0 2872.0 10.0
41.0 2878.0 8.0
41.0 2885.0 8.0
41.0 2887.0 8.0
41.0 2894.0 8.0
41.0 2899.0 6.0
41.0 2908.0 10.0
41.0 2912.0 6.0
41.0 2926.0 6.0
41.0 2928.0 6.0
41.0 2932.0 10.0
41.0 2943.0 2.0
41.0 2944.0 10.0
41.0 2949.0 8.0
41.0 2953.0 6.0
41.0 2954.0 4.0
41.0 2959.0 8.0
41.0 2970.0 10.0
41.0 2977.0 10.0
41.0 2978.0 8.0
41.0 2982.0 10.0
41.0 2984.0 10.0
41.0 2994.0 10.0
41.0 2996.0 6.0
41.0 2997.0 8.0
41.0 3000.0 6.0
41.0 3002.0 8.0
41.0 3003.0 8.0
41.0 3020.0 8.0
42.0 1805.0 6.0
42.0 3023.0 10.0
42.0 3038.0 10.0
42.0 3039.0 2.0
42.0 3044.0 10.0
42.0 3045.0 10.0
42.0 3047.0 8.0
42.0 3056.0 8.0
42.0 3061.0 10.0
42.0 3063.0 8.0
42.0 3068.0 8.0
42.0 3076.0 10.0
42.0 3079.0 10.0
43.0 3088.0 8.0
43.0 3091.0 8.0
43.0 3096.0 8.0
43.0 3105.0 8.0
43.0 3106.0 10.0
43.0 3107.0 10.0
43.0 3111.0 4.0
43.0 3114.0 8.0
44.0 3123.0 10.0
44.0 3130.0 8.0
44.0 3143.0 6.0
44.0 3145.0 4.0
44.0 3147.0 8.0
44.0 3155.0 8.0
44.0 3159.0 6.0
44.0 3162.0 8.0
44.0 3163.0 6.0
44.0 3167.0 10.0
44.0 3168.0 10.0
45.0 3187.0 10.0
45.0 3195.0 8.0
45.0 3196.0 10.0
45.0 3199.0 8.0
45.0 3208.0 8.0
45.0 3215.0 6.0
45.0 3217.0 8.0
45.0 3232.0 8.0
45.0 3236.0 6.0
45.0 3238.0 6.0
45.0 3239.0 10.0
45.0 3241.0 8.0
45.0 3250.0 2.0
45.0 3265.0 10.0
45.0 3269.0 8.0
45.0 3270.0 6.0
45.0 3272.0 6.0
45.0 3273.0 8.0
45.0 3274.0 8.0
45.0 3277.0 4.0
45.0 3283.0 6.0
45.0 3284.0 6.0
45.0 3285.0 8.0
45.0 3288.0 10.0
45.0 3301.0 10.0
45.0 3303.0 4.0
45.0 3319.0 8.0
45.0 3330.0 6.0
45.0 3331.0 6.0
45.0 3337.0 8.0
45.0 3339.0 6.0
45.0 3343.0 2.0
45.0 3345.0 8.0
45.0 3352.0 8.0
45.0 3353.0 8.0
45.0 3355.0 4.0
45.0 3364.0 6.0
45.0 3365.0 10.0
45.0 3366.0 2.0
45.0 3367.0 4.0
45.0 3374.0 10.0
45.0 3375.0 10.0
45.0 3381.0 4.0
46.0 3388.0 10.0
46.0 3395.0 8.0
46.0 3396.0 8.0
46.0 3398.0 6.0
46.0 3399.0 10.0
46.0 3406.0 2.0
46.0 3409.0 8.0
46.0 3413.0 2.0
46.0 3416.0 10.0
46.0 3417.0 4.0
46.0 3423.0 6.0
46.0 3429.0 2.0
46.0 3435.0 10.0
46.0 3441.0 10.0
46.0 3444.0 6.0
46.0 3447.0 10.0
47.0 3255.0 8.0
47.0 3479.0 8.0
47.0 3480.0 6.0
47.0 3485.0 8.0
47.0 3488.0 10.0
47.0 3489.0 8.0
47.0 3490.0 10.0
47.0 3493.0 10.0
47.0 3495.0 6.0
47.0 3498.0 10.0
48.0 513.0 8.0
48.0 515.0 8.0
48.0 539.0 10.0
48.0 786.0 8.0
48.0 2139.0 8.0
48.0 2422.0 8.0
48.0 2774.0 8.0
48.0 3499.0 10.0
48.0 3504.0 10.0
48.0 3513.0 2.0
48.0 3514.0 10.0
48.0 3520.0 8.0
48.0 3524.0 10.0
48.0 3525.0 4.0
48.0 3539.0 10.0
48.0 3546.0 10.0
48.0 3549.0 10.0
48.0 3552.0 10.0
48.0 3562.0 10.0
48.0 3567.0 8.0
48.0 3573.0 10.0
48.0 3582.0 8.0
48.0 3586.0 8.0
48.0 3591.0 4.0
48.0 3596.0 6.0
48.0 3601.0 6.0
48.0 3603.0 2.0
48.0 3614.0 10.0
48.0 3620.0 8.0
48.0 3624.0 10.0
48.0 3630.0 10.0
50.0 3277.0 6.0
50.0 3362.0 8.0
50.0 3482.0 8.0
50.0 3651.0 6.0
50.0 3653.0 8.0
50.0 3655.0 10.0
50.0 3659.0 10.0
50.0 3662.0 10.0
50.0 3664.0 8.0
50.0 3665.0 6.0
50.0 3672.0 8.0
50.0 3679.0 8.0
50.0 3690.0 8.0
50.0 3692.0 10.0
50.0 3695.0 8.0
50.0 3697.0 8.0
50.0 3708.0 4.0
50.0 3713.0 8.0
50.0 3718.0 8.0
50.0 3724.0 6.0
50.0 3730.0 8.0
50.0 3738.0 2.0
50.0 3741.0 2.0
50.0 3742.0 8.0
50.0 3747.0 4.0
50.0 3756.0 8.0
50.0 3757.0 6.0
50.0 3761.0 8.0
50.0 3769.0 6.0
50.0 3770.0 8.0
50.0 3771.0 8.0
50.0 3773.0 8.0
50.0 3784.0 8.0
50.0 3795.0 10.0
50.0 3803.0 8.0
50.0 3810.0 2.0
50.0 3812.0 6.0
50.0 3816.0 6.0
50.0 3823.0 8.0
50.0 3828.0 6.0
50.0 3832.0 8.0
50.0 3835.0 8.0
50.0 3836.0 8.0
50.0 3842.0 4.0
50.0 3845.0 8.0
50.0 3848.0 6.0
50.0 3849.0 8.0
51.0 2409.0 10.0
51.0 3630.0 10.0
51.0 3855.0 10.0
51.0 3863.0 10.0
51.0 3876.0 10.0
51.0 3884.0 8.0
51.0 3889.0 6.0
51.0 3892.0 8.0
51.0 3894.0 8.0
51.0 3896.0 4.0
51.0 3897.0 10.0
51.0 3898.0 10.0
51.0 3906.0 10.0
51.0 3908.0 10.0
51.0 3911.0 8.0
51.0 3913.0 8.0
51.0 3919.0 6.0
51.0 3923.0 8.0
53.0 3929.0 6.0
53.0 3933.0 10.0
53.0 3938.0 10.0
53.0 3943.0 2.0
53.0 3944.0 10.0
56.0 363.0 6.0
56.0 1367.0 10.0
56.0 3960.0 10.0
56.0 3964.0 10.0
56.0 3967.0 10.0
56.0 3972.0 8.0
56.0 3983.0 6.0
56.0 3988.0 10.0
56.0 3994.0 6.0
56.0 3999.0 10.0
56.0 4003.0 8.0
56.0 4008.0 8.0
57.0 736.0 8.0
57.0 4018.0 8.0
57.0 4027.0 10.0
57.0 4033.0 10.0
57.0 4036.0 10.0
57.0 4037.0 8.0
57.0 4039.0 8.0
57.0 4045.0 10.0
57.0 4049.0 10.0
57.0 4050.0 10.0
57.0 4053.0 10.0
58.0 2427.0 10.0
58.0 4058.0 10.0
58.0 4059.0 10.0
58.0 4065.0 10.0
58.0 4067.0 2.0
58.0 4069.0 10.0
58.0 4070.0 2.0
58.0 4077.0 8.0
58.0 4081.0 10.0
58.0 4092.0 2.0
59.0 1674.0 10.0
59.0 4104.0 8.0
59.0 4112.0 8.0
59.0 4121.0 6.0
59.0 4124.0 8.0
59.0 4129.0 10.0
59.0 4131.0 10.0
59.0 4133.0 10.0
59.0 4140.0 8.0
59.0 4141.0 10.0
59.0 4146.0 8.0
59.0 4147.0 8.0
59.0 4150.0 8.0
59.0 4155.0 8.0
59.0 4160.0 10.0
59.0 4164.0 8.0
59.0 4167.0 8.0
59.0 4180.0 8.0
59.0 4181.0 8.0
59.0 4185.0 10.0
59.0 4186.0 8.0
59.0 4193.0 6.0
59.0 4194.0 8.0
59.0 4199.0 8.0
59.0 4205.0 8.0
60.0 480.0 10.0
60.0 4083.0 10.0
60.0 4224.0 8.0
60.0 4225.0 10.0
60.0 4238.0 4.0
60.0 4256.0 10.0
60.0 4263.0 8.0
60.0 4264.0 8.0
60.0 4269.0 6.0
60.0 4274.0 8.0
60.0 4277.0 10.0
60.0 4281.0 10.0
60.0 4288.0 8.0
60.0 4289.0 8.0
60.0 4290.0 8.0
60.0 4296.0 10.0
60.0 4300.0 10.0
60.0 4302.0 8.0
60.0 4303.0 10.0
60.0 4306.0 10.0
60.0 4311.0 10.0
60.0 4313.0 8.0
60.0 4315.0 10.0
60.0 4319.0 8.0
60.0 4324.0 8.0
60.0 4326.0 10.0
60.0 4328.0 10.0
60.0 4340.0 10.0
60.0 4344.0 8.0
60.0 4349.0 8.0
60.0 4354.0 6.0
60.0 4356.0 6.0
60.0 4360.0 8.0
60.0 4361.0 10.0
60.0 4371.0 10.0
60.0 4372.0 10.0
60.0 4380.0 10.0
61.0 4242.0 10.0
61.0 4389.0 10.0
61.0 4390.0 10.0
61.0 4393.0 10.0
61.0 4397.0 10.0
61.0 4399.0 10.0
61.0 4402.0 8.0
61.0 4407.0 10.0
61.0 4411.0 10.0
61.0 4415.0 10.0
61.0 4421.0 10.0
61.0 4428.0 8.0
61.0 4430.0 10.0
62.0 2445.0 6.0
62.0 3456.0 10.0
62.0 4454.0 10.0
62.0 4457.0 10.0
62.0 4468.0 6.0
62.0 4469.0 10.0
62.0 4470.0 6.0
62.0 4472.0 8.0
63.0 4474.0 4.0
63.0 4485.0 8.0
63.0 4486.0 8.0
63.0 4487.0 4.0
63.0 4488.0 2.0
63.0 4489.0 10.0
63.0 4497.0 8.0
64.0 4513.0 10.0
64.0 4521.0 10.0
64.0 4524.0 10.0
64.0 4530.0 10.0
64.0 4532.0 10.0
64.0 4535.0 10.0
64.0 4536.0 8.0
65.0 588.0 10.0
65.0 609.0 8.0
65.0 660.0 10.0
65.0 1758.0 8.0
65.0 2335.0 4.0
65.0 2730.0 10.0
65.0 2809.0 2.0
65.0 3191.0 4.0
65.0 3192.0 10.0
65.0 3857.0 8.0
65.0 4540.0 10.0
65.0 4545.0 10.0
65.0 4546.0 10.0
65.0 4550.0 10.0
65.0 4551.0 10.0
65.0 4559.0 10.0
65.0 4562.0 8.0
65.0 4566.0 8.0
65.0 4579.0 10.0
65.0 4584.0 10.0
65.0 4587.0 10.0
65.0 4588.0 6.0
65.0 4594.0 10.0
65.0 4595.0 10.0
65.0 4596.0 10.0
65.0 4608.0 10.0
65.0 4609.0 10.0
65.0 4610.0 8.0
65.0 4611.0 10.0
65.0 4612.0 10.0
65.0 4615.0 10.0
65.0 4617.0 10.0
65.0 4622.0 10.0
65.0 4627.0 10.0
65.0 4638.0 6.0
65.0 4640.0 8.0
65.0 4641.0 6.0
65.0 4646.0 10.0
65.0 4648.0 10.0
65.0 4658.0 10.0
65.0 4663.0 10.0
65.0 4681.0 10.0
65.0 4707.0 10.0
65.0 4709.0 10.0
65.0 4714.0 6.0
65.0 4728.0 10.0
65.0 4730.0 10.0
65.0 4735.0 10.0
65.0 4738.0 10.0
65.0 4739.0 8.0
65.0 4743.0 10.0
65.0 4756.0 10.0
65.0 4761.0 8.0
65.0 4763.0 10.0
65.0 4775.0 2.0
65.0 4781.0 6.0
65.0 4782.0 8.0
65.0 4784.0 10.0
65.0 4794.0 8.0
65.0 4796.0 8.0
65.0 4797.0 8.0
65.0 4800.0 10.0
65.0 4802.0 10.0
65.0 4804.0 10.0
65.0 4808.0 10.0
65.0 4809.0 10.0
65.0 4822.0 10.0
65.0 4823.0 10.0
65.0 4829.0 10.0
65.0 4830.0 6.0
65.0 4834.0 10.0
65.0 4841.0 10.0
65.0 4846.0 10.0
65.0 4851.0 10.0
65.0 4855.0 10.0
65.0 4859.0 10.0
65.0 4871.0 8.0
65.0 4873.0 10.0
65.0 4878.0 10.0
65.0 4879.0 2.0
65.0 4880.0 10.0
65.0 4884.0 10.0
65.0 4886.0 10.0
65.0 4889.0 10.0
65.0 4892.0 10.0
65.0 4898.0 10.0
65.0 4902.0 8.0
65.0 4910.0 8.0
65.0 4911.0 10.0
65.0 4912.0 10.0
65.0 4913.0 10.0
65.0 4919.0 10.0
65.0 4920.0 10.0
65.0 4924.0 6.0
65.0 4927.0 8.0
65.0 4930.0 8.0
65.0 4932.0 10.0
65.0 4933.0 10.0
65.0 4938.0 6.0
65.0 4941.0 10.0
65.0 4942.0 2.0
65.0 4945.0 10.0
65.0 4953.0 8.0
65.0 4956.0 10.0
65.0 4959.0 8.0
65.0 4977.0 10.0
65.0 4983.0 8.0
65.0 4984.0 2.0
65.0 4986.0 4.0
65.0 4988.0 10.0
65.0 4989.0 8.0
65.0 4991.0 10.0
65.0 4994.0 10.0
65.0 4997.0 10.0
65.0 5004.0 10.0
65.0 5008.0 8.0
65.0 5012.0 10.0
65.0 5016.0 10.0
65.0 5020.0 8.0
65.0 5027.0 8.0
65.0 5040.0 8.0
65.0 5041.0 10.0
65.0 5044.0 10.0
65.0 5054.0 10.0
65.0 5064.0 10.0
65.0 5071.0 6.0
65.0 5073.0 8.0
65.0 5080.0 10.0
65.0 5081.0 8.0
65.0 5087.0 10.0
65.0 5093.0 10.0
65.0 5095.0 8.0
65.0 5096.0 10.0
65.0 5097.0 6.0
65.0 5111.0 6.0
