11.0 774.0 6.0
11.0 777.0 6.0
11.0 793.0 10.0
11.0 794.0 10.0
11.0 795.0 10.0
11.0 800.0 8.0
11.0 802.0 2.0
11.0 805.0 6.0
11.0 816.0 10.0
11.0 822.0 10.0
11.0 828.0 10.0
11.0 833.0 10.0
11.0 836.0 10.0
11.0 838.0 10.0
11.0 845.0 2.0
12.0 849.0 10.0
12.0 858.0 10.0
12.0 859.0 8.0
12.0 860.0 10.0
12.0 870.0 10.0
12.0 873.0 8.0
13.0 884.0 10.0
13.0 885.0 10.0
13.0 887.0 2.0
13.0 889.0 6.0
13.0 892.0 6.0
14.0 901.0 8.0
14.0 902.0 8.0
14.0 904.0 4.0
14.0 910.0 10.0
14.0 912.0 2.0
14.0 913.0 6.0
14.0 931.0 6.0
14.0 933.0 4.0
14.0 934.0 8.0
14.0 942.0 10.0
14.0 948.0 10.0
14.0 950.0 10.0
15.0 954.0 8.0
15.0 955.0 8.0
15.0 959.0 6.0
15.0 966.0 6.0
15.0 968.0 6.0
15.0 975.0 10.0
15.0 978.0 10.0
15.0 982.0 10.0
15.0 991.0 8.0
15.0 992.0 8.0
15.0 999.0 10.0
16.0 1006.0 8.0
16.0 1015.0 8.0
16.0 1016.0 6.0
16.0 1022.0 8.0
16.0 1031.0 8.0
16.0 1034.0 10.0
16.0 1035.0 8.0
16.0 1038.0 8.0
16.0 1043.0 10.0
16.0 1047.0 8.0
16.0 1054.0 8.0
16.0 1056.0 8.0
16.0 1058.0 8.0
16.0 1061.0 6.0
16.0 1062.0 10.0
16.0 1065.0 10.0
16.0 1076.0 4.0
16.0 1080.0 8.0
16.0 1084.0 4.0
16.0 1085.0 8.0
16.0 1089.0 10.0
16.0 1090.0 8.0
16.0 1092.0 8.0
16.0 1101.0 8.0
16.0 1103.0 8.0
16.0 1121.0 8.0
18.0 1129.0 10.0
19.0 1138.0 10.0
19.0 1142.0 10.0
19.0 1144.0 8.0
20.0 1148.0 8.0
20.0 1151.0 10.0
20.0 1153.0 4.0
20.0 1164.0 2.0
20.0 1166.0 8.0
21.0 1173.0 10.0
21.0 1183.0 10.0
21.0 1188.0 10.0
21.0 1195.0 6.0
21.0 1196.0 10.0
21.0 1199.0 10.0
22.0 1201.0 10.0
22.0 1207.0 10.0
22.0 1211.0 8.0
22.0 1214.0 10.0
23.0 220.0 8.0
23.0 509.0 8.0
23.0 630.0 10.0
23.0 700.0 10.0
23.0 738.0 10.0
23.0 1103.0 10.0
23.0 1224.0 10.0
23.0 1233.0 10.0
23.0 1235.0 8.0
23.0 1243.0 8.0
23.0 1249.0 10.0
23.0 1256.0 6.0
23.0 1261.0 8.0
23.0 1263.0 10.0
23.0 1265.0 8.0
23.0 1267.0 10.0
23.0 1272.0 10.0
23.0 1280.0 10.0
23.0 1284.0 4.0
23.0 1288.0 8.0
23.0 1289.0 8.0
23.0 1292.0 8.0
23.0 1301.0 4.0
23.0 1311.0 8.0
23.0 1318.0 6.0
23.0 1320.0 10.0
23.0 1326.0 8.0
23.0 1328.0 6.0
23.0 1331.0 8.0
23.0 1334.0 8.0
23.0 1348.0 8.0
23.0 1353.0 10.0
23.0 1354.0 10.0
23.0 1361.0 10.0
23.0 1369.0 6.0
23.0 1372.0 8.0
23.0 1373.0 8.0
23.0 1377.0 8.0
23.0 1379.0 10.0
23.0 1381.0 10.0
23.0 1384.0 6.0
23.0 1397.0 8.0
23.0 1405.0 8.0
23.0 1406.0 8.0
23.0 1409.0 8.0
23.0 1414.0 10.0
23.0 1421.0 10.0
23.0 1422.0 8.0
23.0 1423.0 8.0
23.0 1424.0 4.0
23.0 1425.0 10.0
23.0 1435.0 6.0
23.0 1438.0 8.0
23.0 1445.0 8.0
23.0 1447.0 10.0
23.0 1449.0 10.0
23.0 1456.0 10.0
23.0 1469.0 10.0
23.0 1470.0 10.0
23.0 1472.0 6.0
23.0 1482.0 10.0
23.0 1484.0 8.0
23.0 1489.0 8.0
23.0 1494.0 8.0
23.0 1501.0 8.0
23.0 1504.0 8.0
23.0 1515.0 8.0
23.0 1516.0 10.0
23.0 1520.0 10.0
23.0 1523.0 4.0
23.0 1531.0 10.0
23.0 1537.0 4.0
23.0 1538.0 8.0
23.0 1545.0 6.0
23.0 1546.0 8.0
23.0 1547.0 6.0
23.0 1553.0 8.0
23.0 1555.0 4.0
23.0 1562.0 2.0
23.0 1564.0 4.0
23.0 1565.0 10.0
23.0 1567.0 8.0
23.0 1576.0 10.0
23.0 1579.0 10.0
23.0 1592.0 10.0
23.0 1596.0 8.0
23.0 1603.0 10.0
23.0 1610.0 8.0
23.0 1614.0 8.0
23.0 1616.0 8.0
23.0 1618.0 2.0
23.0 1620.0 10.0
23.0 1623.0 8.0
23.0 1632.0 6.0
23.0 1642.0 8.0
23.0 1651.0 8.0
23.0 1654.0 8.0
23.0 1659.0 4.0
23.0 1662.0 8.0
23.0 1663.0 8.0
23.0 1671.0 8.0
23.0 1672.0 8.0
23.0 1677.0 2.0
23.0 1685.0 8.0
23.0 1703.0 10.0
23.0 1706.0 8.0
23.0 1708.0 8.0
23.0 1709.0 10.0
23.0 1710.0 8.0
23.0 1716.0 4.0
23.0 1728.0 10.0
23.0 1743.0 10.0
23.0 1751.0 8.0
23.0 1760.0 10.0
23.0 1762.0 8.0
23.0 1767.0 4.0
23.0 1772.0 8.0
23.0 1776.0 10.0
23.0 1784.0 6.0
24.0 1802.0 4.0
24.0 1804.0 8.0
24.0 1809.0 10.0
24.0 1814.0 8.0
24.0 1815.0 10.0
24.0 1816.0 8.0
25.0 1820.0 10.0
27.0 894.0 10.0
27.0 1828.0 10.0
27.0 1834.0 8.0
27.0 1839.0 8.0
27.0 1846.0 10.0
27.0 1848.0 6.0
27.0 1851.0 10.0
27.0 1861.0 10.0
27.0 1863.0 10.0
27.0 1867.0 10.0
27.0 1870.0 10.0
27.0 1873.0 8.0
27.0 1885.0 6.0
27.0 1886.0 2.0
27.0 1889.0 2.0
28.0 1480.0 10.0
28.0 1890.0 10.0
28.0 1893.0 10.0
28.0 1895.0 8.0
28.0 1904.0 6.0
28.0 1906.0 10.0
28.0 1912.0 10.0
28.0 1915.0 6.0
28.0 1917.0 8.0
28.0 1918.0 4.0
28.0 1929.0 8.0
28.0 1944.0 8.0
28.0 1945.0 10.0
28.0 1949.0 8.0
28.0 1952.0 10.0
28.0 1964.0 10.0
28.0 1966.0 6.0
28.0 1969.0 10.0
28.0 1973.0 10.0
28.0 1985.0 8.0
28.0 1989.0 10.0
28.0 1992.0 10.0
28.0 1996.0 6.0
28.0 2009.0 6.0
28.0 2011.0 10.0
28.0 2025.0 10.0
28.0 2027.0 8.0
28.0 2032.0 10.0
28.0 2033.0 6.0
28.0 2034.0 8.0
28.0 2037.0 8.0
28.0 2042.0 10.0
28.0 2052.0 10.0
28.0 2053.0 10.0
28.0 2059.0 10.0
28.0 2060.0 10.0
28.0 2067.0 10.0
28.0 2075.0 10.0
29.0 640.0 8.0
29.0 1675.0 10.0
29.0 2078.0 8.0
29.0 2087.0 8.0
29.0 2090.0 6.0
29.0 2098.0 8.0
29.0 2101.0 8.0
29.0 2103.0 10.0
29.0 2105.0 10.0
29.0 2106.0 10.0
29.0 2110.0 4.0
29.0 2113.0 8.0
29.0 2114.0 10.0
29.0 2126.0 10.0
29.0 2132.0 10.0
29.0 2139.0 10.0
29.0 2153.0 10.0
29.0 2157.0 8.0
29.0 2159.0 10.0
29.0 2161.0 10.0
29.0 2165.0 10.0
29.0 2168.0 10.0
29.0 2171.0 8.0
29.0 2172.0 6.0
29.0 2181.0 8.0
29.0 2182.0 8.0
29.0 2188.0 8.0
29.0 2194.0 10.0
29.0 2201.0 6.0
29.0 2208.0 10.0
29.0 2215.0 8.0
29.0 2217.0 8.0
30.0 2220.0 8.0
30.0 2228.0 8.0
30.0 2229.0 10.0
30.0 2232.0 10.0
30.0 2237.0 10.0
30.0 2241.0 10.0
30.0 2242.0 10.0
30.0 2246.0 8.0
30.0 2247.0 8.0
30.0 2257.0 8.0
30.0 2267.0 10.0
30.0 2268.0 10.0
30.0 2272.0 10.0
30.0 2275.0 8.0
30.0 2288.0 10.0
30.0 2294.0 4.0
30.0 2295.0 2.0
30.0 2296.0 2.0
30.0 2301.0 10.0
30.0 2304.0 10.0
30.0 2312.0 10.0
31.0 192.0 8.0
31.0 2314.0 2.0
31.0 2318.0 8.0
31.0 2323.0 8.0
31.0 2331.0 2.0
31.0 2334.0 10.0
31.0 2349.0 2.0
31.0 2352.0 6.0
31.0 2354.0 8.0
31.0 2356.0 10.0
31.0 2365.0 10.0
31.0 2368.0 10.0
31.0 2369.0 10.0
31.0 2375.0 4.0
31.0 2378.0 8.0
31.0 2380.0 2.0
31.0 2389.0 8.0
31.0 2391.0 10.0
31.0 2397.0 2.0
31.0 2398.0 6.0
31.0 2402.0 8.0
31.0 2406.0 8.0
31.0 2408.0 8.0
31.0 2418.0 4.0
31.0 2425.0 6.0
31.0 2426.0 10.0
31.0 2429.0 8.0
31.0 2430.0 4.0
31.0 2435.0 8.0
31.0 2442.0 8.0
31.0 2448.0 6.0
32.0 2453.0 4.0
32.0 2457.0 8.0
32.0 2458.0 8.0
32.0 2466.0 6.0
33.0 554.0 8.0
33.0 2476.0 10.0
33.0 2490.0 10.0
33.0 2510.0 4.0
33.0 2513.0 8.0
33.0 2517.0 10.0
33.0 2520.0 10.0
33.0 2523.0 8.0
33.0 2533.0 8.0
33.0 2536.0 8.0
33.0 2539.0 6.0
33.0 2542.0 6.0
33.0 2543.0 10.0
33.0 2551.0 10.0
33.0 2556.0 6.0
33.0 2560.0 8.0
33.0 2564.0 8.0
33.0 2565.0 10.0
33.0 2566.0 10.0
33.0 2568.0 10.0
34.0 2574.0 6.0
34.0 2575.0 8.0
34.0 2576.0 10.0
35.0 115.0 10.0
35.0 2598.0 8.0
35.0 2600.0 8.0
35.0 2607.0 10.0
35.0 2612.0 8.0
35.0 2615.0 10.0
35.0 2620.0 6.0
35.0 2627.0 10.0
35.0 2628.0 10.0
35.0 2629.0 10.0
35.0 2632.0 10.0
35.0 2639.0 10.0
36.0 78.0 2.0
36.0 2645.0 2.0
36.0 2650.0 4.0
36.0 2653.0 8.0
37.0 2661.0 10.0
38.0 40.0 6.0
38.0 2296.0 6.0
38.0 2667.0 4.0
38.0 2668.0 6.0
38.0 2670.0 8.0
38.0 2683.0 6.0
38.0 2685.0 6.0
39.0 2697.0 2.0
39.0 2712.0 10.0
39.0 2720.0 10.0
39.0 2721.0 10.0
39.0 2722.0 6.0
39.0 2723.0 6.0
39.0 2725.0 10.0
39.0 2728.0 10.0
40.0 224.0 10.0
40.0 1102.0 8.0
40.0 1642.0 10.0
40.0 1739.0 10.0
40.0 2125.0 10.0
40.0 2743.0 10.0
40.0 2761.0 8.0
40.0 2764.0 10.0
40.0 2766.0 10.0
40.0 2769.0 10.0
40.0 2772.0 8.0
40.0 2787.0 6.0
40.0 2788.0 10.0
40.0 2795.0 10.0
40.0 2797.0 10.0
40.0 2798.0 4.0
40.0 2801.0 10.0
40.0 2804.0 10.0
40.0 2808.0 6.0
40.0 2809.0 10.0
40.0 2818.0 4.0
40.0 2823.0 10.0
40.0 2826.0 6.0
40.0 2831.0 10.0
40.0 2832.0 8.0
41.0 734.0 10.0
41.0 2857.0 10.0
41.0 2859.0 10.0
41.0 2862.0 8.0
41.0 2864.0 8.0
41.0 2865.0 10.0
41.0 2872.0 10.0
41.0 2885.0 8.0
41.0 2898.0 10.0
41.0 2900.0 8.0
41.0 2905.0 8.0
41.0 2906.0 10.0
41.0 2912.0 6.0
41.0 2915.0 10.0
41.0 2916.0 10.0
41.0 2918.0 10.0
41.0 2921.0 2.0
41.0 2929.0 8.0
41.0 2932.0 10.0
41.0 2937.0 2.0
41.0 2938.0 6.0
41.0 2942.0 4.0
41.0 2950.0 8.0
41.0 2951.0 4.0
41.0 2955.0 8.0
41.0 2956.0 6.0
41.0 2964.0 6.0
41.0 2973.0 10.0
41.0 2976.0 2.0
41.0 2988.0 10.0
41.0 2994.0 10.0
41.0 2996.0 6.0
41.0 2997.0 8.0
41.0 2998.0 6.0
41.0 2999.0 8.0
41.0 3004.0 10.0
41.0 3006.0 10.0
41.0 3014.0 2.0
41.0 3019.0 8.0
41.0 3020.0 8.0
41.0 3021.0 10.0
42.0 3023.0 10.0
42.0 3034.0 4.0
42.0 3041.0 10.0
42.0 3042.0 10.0
42.0 3045.0 10.0
42.0 3046.0 10.0
42.0 3048.0 10.0
42.0 3051.0 8.0
42.0 3054.0 6.0
42.0 3056.0 8.0
42.0 3064.0 6.0
42.0 3076.0 10.0
42.0 3077.0 2.0
43.0 3081.0 10.0
43.0 3082.0 6.0
43.0 3090.0 10.0
43.0 3093.0 10.0
43.0 3098.0 8.0
43.0 3107.0 10.0
43.0 3111.0 4.0
43.0 3113.0 6.0
44.0 2959.0 10.0
44.0 3124.0 8.0
44.0 3129.0 8.0
44.0 3130.0 8.0
44.0 3136.0 2.0
44.0 3138.0 8.0
44.0 3142.0 8.0
44.0 3146.0 8.0
44.0 3155.0 8.0
44.0 3167.0 10.0
44.0 3170.0 10.0
45.0 3175.0 6.0
45.0 3189.0 8.0
45.0 3191.0 10.0
45.0 3200.0 8.0
45.0 3201.0 6.0
45.0 3206.0 6.0
45.0 3210.0 10.0
45.0 3212.0 4.0
45.0 3222.0 8.0
45.0 3228.0 10.0
45.0 3237.0 10.0
45.0 3247.0 8.0
45.0 3250.0 2.0
45.0 3254.0 8.0
45.0 3268.0 4.0
45.0 3273.0 8.0
45.0 3274.0 8.0
45.0 3275.0 6.0
45.0 3283.0 6.0
45.0 3289.0 8.0
45.0 3293.0 6.0
45.0 3296.0 6.0
45.0 3299.0 6.0
45.0 3301.0 10.0
45.0 3307.0 6.0
45.0 3311.0 8.0
45.0 3314.0 4.0
45.0 3316.0 8.0
45.0 3317.0 8.0
45.0 3320.0 6.0
45.0 3324.0 4.0
45.0 3326.0 6.0
45.0 3334.0 6.0
45.0 3339.0 6.0
45.0 3341.0 8.0
45.0 3343.0 2.0
45.0 3350.0 8.0
45.0 3358.0 8.0
45.0 3361.0 8.0
45.0 3368.0 8.0
45.0 3373.0 2.0
45.0 3374.0 10.0
45.0 3376.0 8.0
45.0 3379.0 4.0
46.0 363.0 4.0
46.0 3396.0 8.0
46.0 3401.0 10.0
46.0 3407.0 6.0
46.0 3412.0 4.0
46.0 3413.0 2.0
46.0 3415.0 8.0
46.0 3417.0 4.0
46.0 3422.0 10.0
46.0 3423.0 6.0
46.0 3425.0 8.0
46.0 3426.0 10.0
46.0 3430.0 6.0
46.0 3431.0 10.0
46.0 3445.0 8.0
46.0 3456.0 8.0
47.0 375.0 8.0
47.0 386.0 8.0
47.0 3255.0 8.0
47.0 3461.0 10.0
47.0 3463.0 8.0
47.0 3485.0 8.0
47.0 3490.0 10.0
47.0 3493.0 10.0
48.0 389.0 10.0
48.0 513.0 8.0
48.0 517.0 8.0
48.0 660.0 8.0
48.0 2139.0 8.0
48.0 2294.0 4.0
48.0 2810.0 4.0
48.0 3505.0 8.0
48.0 3507.0 2.0
48.0 3515.0 10.0
48.0 3524.0 10.0
48.0 3525.0 4.0
48.0 3535.0 10.0
48.0 3540.0 10.0
48.0 3544.0 10.0
48.0 3548.0 10.0
48.0 3550.0 6.0
48.0 3551.0 8.0
48.0 3554.0 8.0
48.0 3557.0 8.0
48.0 3571.0 10.0
48.0 3584.0 6.0
48.0 3592.0 6.0
48.0 3599.0 8.0
48.0 3601.0 6.0
48.0 3603.0 2.0
48.0 3605.0 2.0
48.0 3610.0 10.0
48.0 3613.0 8.0
48.0 3616.0 2.0
48.0 3620.0 8.0
48.0 3623.0 10.0
48.0 3630.0 10.0
50.0 3547.0 8.0
50.0 3638.0 10.0
50.0 3639.0 2.0
50.0 3640.0 4.0
50.0 3641.0 10.0
50.0 3644.0 10.0
50.0 3650.0 10.0
50.0 3651.0 6.0
50.0 3655.0 10.0
50.0 3667.0 8.0
50.0 3670.0 8.0
50.0 3672.0 8.0
50.0 3674.0 8.0
50.0 3675.0 8.0
50.0 3680.0 6.0
50.0 3681.0 8.0
50.0 3686.0 8.0
50.0 3688.0 6.0
50.0 3694.0 10.0
50.0 3699.0 8.0
50.0 3716.0 6.0
50.0 3725.0 8.0
50.0 3735.0 10.0
50.0 3741.0 2.0
50.0 3742.0 8.0
50.0 3743.0 10.0
50.0 3745.0 8.0
50.0 3750.0 2.0
50.0 3753.0 8.0
50.0 3758.0 4.0
50.0 3759.0 2.0
50.0 3762.0 8.0
50.0 3765.0 10.0
50.0 3772.0 8.0
50.0 3776.0 8.0
50.0 3788.0 10.0
50.0 3802.0 8.0
50.0 3821.0 8.0
50.0 3824.0 8.0
50.0 3827.0 10.0
50.0 3828.0 6.0
50.0 3834.0 10.0
50.0 3842.0 4.0
50.0 3843.0 8.0
50.0 3847.0 8.0
50.0 3853.0 8.0
51.0 382.0 8.0
51.0 660.0 10.0
51.0 1875.0 10.0
51.0 2679.0 10.0
51.0 3855.0 10.0
51.0 3859.0 10.0
51.0 3861.0 10.0
51.0 3862.0 10.0
51.0 3863.0 10.0
51.0 3871.0 6.0
51.0 3874.0 8.0
51.0 3881.0 8.0
51.0 3884.0 8.0
51.0 3890.0 4.0
51.0 3893.0 8.0
51.0 3897.0 10.0
51.0 3922.0 8.0
51.0 3924.0 8.0
51.0 3926.0 10.0
53.0 3927.0 10.0
53.0 3931.0 2.0
53.0 3933.0 10.0
53.0 3935.0 8.0
53.0 3940.0 6.0
56.0 3957.0 6.0
56.0 3958.0 10.0
56.0 3960.0 10.0
56.0 3963.0 10.0
56.0 3965.0 10.0
56.0 3974.0 10.0
56.0 3979.0 8.0
56.0 3980.0 8.0
56.0 3982.0 8.0
56.0 3984.0 8.0
56.0 3989.0 10.0
56.0 3998.0 10.0
56.0 4002.0 10.0
56.0 4004.0 6.0
57.0 4013.0 4.0
57.0 4031.0 10.0
57.0 4032.0 8.0
57.0 4035.0 4.0
57.0 4039.0 8.0
57.0 4043.0 10.0
57.0 4046.0 10.0
57.0 4048.0 10.0
57.0 4050.0 10.0
57.0 4051.0 10.0
57.0 4052.0 10.0
58.0 2775.0 10.0
58.0 3439.0 8.0
58.0 3924.0 6.0
58.0 4055.0 6.0
58.0 4059.0 10.0
58.0 4063.0 2.0
58.0 4066.0 10.0
58.0 4068.0 8.0
58.0 4070.0 2.0
58.0 4077.0 8.0
58.0 4079.0 10.0
59.0 1674.0 10.0
59.0 4095.0 8.0
59.0 4096.0 10.0
59.0 4098.0 10.0
59.0 4102.0 10.0
59.0 4106.0 8.0
59.0 4108.0 8.0
59.0 4114.0 4.0
59.0 4120.0 4.0
59.0 4121.0 6.0
59.0 4123.0 10.0
59.0 4132.0 8.0
59.0 4141.0 10.0
59.0 4145.0 10.0
59.0 4148.0 6.0
59.0 4149.0 8.0
59.0 4155.0 8.0
59.0 4157.0 10.0
59.0 4167.0 8.0
59.0 4170.0 10.0
59.0 4177.0 8.0
59.0 4178.0 10.0
59.0 4183.0 8.0
59.0 4193.0 6.0
59.0 4204.0 8.0
60.0 4076.0 10.0
60.0 4210.0 10.0
60.0 4211.0 4.0
60.0 4213.0 10.0
60.0 4218.0 10.0
60.0 4225.0 10.0
60.0 4232.0 6.0
60.0 4233.0 8.0
60.0 4244.0 8.0
60.0 4247.0 10.0
60.0 4250.0 8.0
60.0 4263.0 8.0
60.0 4264.0 8.0
60.0 4271.0 8.0
60.0 4275.0 8.0
60.0 4277.0 10.0
60.0 4282.0 10.0
60.0 4285.0 8.0
60.0 4293.0 10.0
60.0 4295.0 6.0
60.0 4301.0 8.0
60.0 4302.0 8.0
60.0 4303.0 10.0
60.0 4304.0 6.0
60.0 4311.0 10.0
60.0 4313.0 8.0
60.0 4314.0 8.0
60.0 4324.0 8.0
60.0 4328.0 10.0
60.0 4342.0 8.0
60.0 4351.0 4.0
60.0 4353.0 8.0
60.0 4364.0 8.0
60.0 4378.0 10.0
60.0 4380.0 10.0
60.0 4383.0 10.0
60.0 4385.0 10.0
61.0 4388.0 10.0
61.0 4392.0 10.0
61.0 4394.0 10.0
61.0 4400.0 10.0
61.0 4401.0 10.0
61.0 4411.0 10.0
61.0 4419.0 10.0
61.0 4424.0 10.0
61.0 4425.0 10.0
61.0 4427.0 10.0
61.0 4431.0 10.0
61.0 4433.0 4.0
61.0 4440.0 8.0
62.0 3456.0 10.0
62.0 3862.0 10.0
62.0 4445.0 10.0
62.0 4448.0 10.0
62.0 4450.0 10.0
62.0 4458.0 10.0
62.0 4460.0 2.0
63.0 4476.0 6.0
63.0 4480.0 8.0
63.0 4481.0 10.0
63.0 4495.0 8.0
63.0 4500.0 6.0
63.0 4501.0 4.0
63.0 4503.0 6.0
64.0 4515.0 8.0
64.0 4519.0 10.0
64.0 4521.0 10.0
64.0 4532.0 10.0
64.0 4534.0 10.0
64.0 4539.0 10.0
65.0 116.0 10.0
65.0 363.0 6.0
65.0 391.0 10.0
65.0 604.0 10.0
65.0 660.0 10.0
65.0 720.0 10.0
65.0 732.0 10.0
65.0 1113.0 2.0
65.0 1638.0 10.0
65.0 1744.0 10.0
65.0 2265.0 10.0
65.0 2335.0 4.0
65.0 2482.0 10.0
65.0 2810.0 2.0
65.0 2818.0 10.0
65.0 3631.0 10.0
65.0 3657.0 6.0
65.0 3857.0 8.0
65.0 4541.0 10.0
65.0 4543.0 8.0
65.0 4548.0 2.0
65.0 4554.0 10.0
65.0 4557.0 10.0
65.0 4558.0 10.0
65.0 4561.0 10.0
65.0 4574.0 10.0
65.0 4579.0 10.0
65.0 4583.0 10.0
65.0 4588.0 6.0
65.0 4589.0 10.0
65.0 4597.0 10.0
65.0 4602.0 10.0
65.0 4606.0 10.0
65.0 4618.0 10.0
65.0 4620.0 10.0
65.0 4634.0 10.0
65.0 4641.0 6.0
65.0 4642.0 6.0
65.0 4643.0 10.0
65.0 4644.0 6.0
65.0 4653.0 10.0
65.0 4661.0 8.0
65.0 4680.0 10.0
65.0 4688.0 10.0
65.0 4697.0 10.0
65.0 4721.0 10.0
65.0 4731.0 10.0
65.0 4733.0 8.0
65.0 4737.0 10.0
65.0 4742.0 8.0
65.0 4747.0 10.0
65.0 4754.0 10.0
65.0 4755.0 10.0
65.0 4767.0 10.0
65.0 4768.0 10.0
65.0 4769.0 10.0
65.0 4774.0 10.0
65.0 4775.0 2.0
65.0 4776.0 10.0
65.0 4778.0 8.0
65.0 4780.0 10.0
65.0 4788.0 10.0
65.0 4789.0 10.0
65.0 4795.0 10.0
65.0 4804.0 10.0
65.0 4825.0 10.0
65.0 4826.0 10.0
65.0 4832.0 10.0
65.0 4836.0 10.0
65.0 4841.0 10.0
65.0 4842.0 10.0
65.0 4847.0 10.0
65.0 4851.0 10.0
65.0 4859.0 10.0
65.0 4874.0 10.0
65.0 4882.0 10.0
65.0 4886.0 10.0
65.0 4889.0 10.0
65.0 4890.0 10.0
65.0 4893.0 8.0
65.0 4894.0 8.0
65.0 4895.0 10.0
65.0 4904.0 10.0
65.0 4910.0 8.0
65.0 4924.0 6.0
65.0 4926.0 4.0
65.0 4933.0 10.0
65.0 4934.0 2.0
65.0 4935.0 10.0
65.0 4936.0 10.0
65.0 4941.0 10.0
65.0 4942.0 2.0
65.0 4946.0 8.0
65.0 4948.0 8.0
65.0 4960.0 10.0
65.0 4973.0 10.0
65.0 4978.0 6.0
65.0 4984.0 2.0
65.0 4986.0 4.0
65.0 4994.0 10.0
65.0 5007.0 6.0
65.0 5009.0 6.0
65.0 5021.0 8.0
65.0 5024.0 8.0
65.0 5038.0 8.0
65.0 5046.0 10.0
65.0 5060.0 10.0
65.0 5061.0 10.0
65.0 5066.0 8.0
65.0 5069.0 10.0
65.0 5074.0 10.0
65.0 5076.0 10.0
65.0 5079.0 6.0
65.0 5086.0 10.0
65.0 5094.0 10.0
65.0 5098.0 10.0
65.0 5100.0 10.0
65.0 5103.0 8.0
65.0 5108.0 8.0
65.0 5113.0 10.0
65.0 5116.0 4.0
65.0 5119.0 8.0
65.0 5120.0 10.0
