23.0 1617.0 8.0
23.0 1623.0 8.0
23.0 1628.0 10.0
23.0 1633.0 8.0
23.0 1642.0 8.0
23.0 1649.0 6.0
23.0 1650.0 8.0
23.0 1651.0 8.0
23.0 1674.0 8.0
23.0 1681.0 10.0
23.0 1687.0 10.0
23.0 1692.0 8.0
23.0 1695.0 8.0
23.0 1706.0 8.0
23.0 1708.0 8.0
23.0 1718.0 8.0
23.0 1730.0 8.0
23.0 1733.0 10.0
23.0 1742.0 10.0
23.0 1744.0 6.0
23.0 1752.0 8.0
23.0 1763.0 8.0
23.0 1766.0 10.0
23.0 1768.0 10.0
23.0 1770.0 8.0
23.0 1774.0 8.0
23.0 1775.0 10.0
23.0 1784.0 6.0
23.0 1787.0 6.0
24.0 1795.0 10.0
24.0 1805.0 6.0
24.0 1809.0 10.0
24.0 1814.0 8.0
24.0 1816.0 8.0
24.0 1817.0 2.0
25.0 1820.0 10.0
27.0 194.0 8.0
27.0 1830.0 10.0
27.0 1837.0 4.0
27.0 1838.0 4.0
27.0 1840.0 6.0
27.0 1842.0 6.0
27.0 1846.0 10.0
27.0 1847.0 10.0
27.0 1848.0 6.0
27.0 1854.0 10.0
27.0 1862.0 8.0
27.0 1872.0 8.0
27.0 1883.0 4.0
27.0 1885.0 6.0
27.0 1886.0 2.0
28.0 1891.0 6.0
28.0 1893.0 10.0
28.0 1895.0 8.0
28.0 1905.0 10.0
28.0 1928.0 2.0
28.0 1933.0 4.0
28.0 1942.0 8.0
28.0 1946.0 10.0
28.0 1949.0 8.0
28.0 1956.0 10.0
28.0 1958.0 10.0
28.0 1960.0 10.0
28.0 1961.0 8.0
28.0 1966.0 6.0
28.0 1970.0 6.0
28.0 1971.0 10.0
28.0 1975.0 8.0
28.0 1979.0 8.0
28.0 1982.0 8.0
28.0 1984.0 8.0
28.0 1987.0 8.0
28.0 1993.0 8.0
28.0 2001.0 8.0
28.0 2002.0 8.0
28.0 2019.0 10.0
28.0 2021.0 10.0
28.0 2023.0 10.0
28.0 2026.0 8.0
28.0 2030.0 8.0
28.0 2032.0 10.0
28.0 2034.0 8.0
28.0 2042.0 10.0
28.0 2048.0 10.0
28.0 2049.0 8.0
28.0 2055.0 10.0
28.0 2068.0 10.0
28.0 2072.0 6.0
28.0 2073.0 2.0
29.0 1104.0 4.0
29.0 1564.0 8.0
29.0 2079.0 8.0
29.0 2080.0 10.0
29.0 2082.0 6.0
29.0 2087.0 8.0
29.0 2098.0 8.0
29.0 2105.0 10.0
29.0 2108.0 8.0
29.0 2110.0 4.0
29.0 2111.0 4.0
29.0 2112.0 6.0
29.0 2113.0 8.0
29.0 2117.0 10.0
29.0 2118.0 4.0
29.0 2129.0 10.0
29.0 2134.0 8.0
29.0 2135.0 10.0
29.0 2137.0 10.0
29.0 2154.0 8.0
29.0 2156.0 10.0
29.0 2159.0 10.0
29.0 2160.0 8.0
29.0 2164.0 8.0
29.0 2165.0 10.0
29.0 2167.0 8.0
29.0 2174.0 8.0
29.0 2188.0 8.0
29.0 2210.0 10.0
29.0 2212.0 10.0
29.0 2214.0 8.0
29.0 2217.0 8.0
30.0 514.0 2.0
30.0 967.0 6.0
30.0 1041.0 4.0
30.0 2222.0 10.0
30.0 2224.0 10.0
30.0 2235.0 10.0
30.0 2243.0 8.0
30.0 2248.0 10.0
30.0 2263.0 10.0
30.0 2268.0 10.0
30.0 2269.0 4.0
30.0 2273.0 10.0
30.0 2275.0 8.0
30.0 2276.0 8.0
30.0 2282.0 6.0
30.0 2285.0 10.0
30.0 2290.0 6.0
30.0 2292.0 8.0
30.0 2298.0 2.0
30.0 2313.0 8.0
31.0 192.0 8.0
31.0 1871.0 6.0
31.0 2290.0 6.0
31.0 2315.0 10.0
31.0 2316.0 8.0
31.0 2319.0 10.0
31.0 2325.0 10.0
31.0 2326.0 8.0
31.0 2328.0 10.0
31.0 2332.0 10.0
31.0 2337.0 10.0
31.0 2345.0 10.0
31.0 2356.0 10.0
31.0 2361.0 10.0
31.0 2367.0 6.0
31.0 2373.0 10.0
31.0 2374.0 10.0
31.0 2377.0 8.0
31.0 2387.0 10.0
31.0 2393.0 10.0
31.0 2403.0 6.0
31.0 2405.0 8.0
31.0 2413.0 6.0
31.0 2415.0 6.0
31.0 2428.0 4.0
31.0 2436.0 10.0
31.0 2439.0 8.0
31.0 2441.0 10.0
31.0 2448.0 6.0
31.0 2450.0 10.0
32.0 964.0 10.0
32.0 2455.0 6.0
32.0 2456.0 8.0
32.0 2464.0 6.0
32.0 2467.0 10.0
33.0 1421.0 10.0
33.0 2473.0 10.0
33.0 2474.0 10.0
33.0 2477.0 10.0
33.0 2479.0 10.0
33.0 2496.0 8.0
33.0 2505.0 10.0
33.0 2507.0 10.0
33.0 2508.0 8.0
33.0 2511.0 10.0
33.0 2515.0 10.0
33.0 2524.0 10.0
33.0 2526.0 10.0
33.0 2530.0 10.0
33.0 2536.0 8.0
33.0 2540.0 8.0
33.0 2544.0 10.0
33.0 2560.0 8.0
33.0 2562.0 6.0
33.0 2563.0 8.0
33.0 2564.0 8.0
33.0 2573.0 8.0
34.0 134.0 6.0
34.0 2579.0 10.0
35.0 1070.0 8.0
35.0 2585.0 8.0
35.0 2586.0 8.0
35.0 2588.0 10.0
35.0 2589.0 10.0
35.0 2596.0 6.0
35.0 2597.0 10.0
35.0 2605.0 8.0
35.0 2606.0 10.0
35.0 2608.0 8.0
35.0 2610.0 8.0
35.0 2618.0 8.0
35.0 2625.0 6.0
36.0 44.0 4.0
36.0 2645.0 2.0
36.0 2654.0 6.0
36.0 2655.0 8.0
38.0 40.0 6.0
38.0 2663.0 8.0
38.0 2673.0 6.0
38.0 2676.0 8.0
38.0 2677.0 6.0
38.0 2678.0 6.0
38.0 2684.0 6.0
38.0 2689.0 4.0
39.0 2692.0 10.0
39.0 2701.0 6.0
39.0 2707.0 10.0
39.0 2710.0 10.0
39.0 2711.0 10.0
39.0 2715.0 8.0
39.0 2720.0 10.0
39.0 2725.0 10.0
40.0 480.0 10.0
40.0 487.0 10.0
40.0 1094.0 10.0
40.0 1102.0 8.0
40.0 1594.0 10.0
40.0 1788.0 10.0
40.0 2733.0 10.0
40.0 2737.0 8.0
40.0 2743.0 10.0
40.0 2744.0 10.0
40.0 2768.0 10.0
40.0 2773.0 6.0
40.0 2774.0 2.0
40.0 2784.0 10.0
40.0 2793.0 10.0
40.0 2798.0 4.0
40.0 2806.0 10.0
40.0 2812.0 8.0
40.0 2813.0 10.0
40.0 2814.0 10.0
40.0 2821.0 10.0
40.0 2822.0 10.0
40.0 2823.0 10.0
40.0 2826.0 6.0
40.0 2833.0 10.0
41.0 605.0 8.0
41.0 693.0 8.0
41.0 1593.0 2.0
41.0 2836.0 10.0
41.0 2839.0 8.0
41.0 2844.0 6.0
41.0 2847.0 8.0
41.0 2848.0 10.0
41.0 2857.0 10.0
41.0 2859.0 10.0
41.0 2864.0 8.0
41.0 2867.0 10.0
41.0 2868.0 6.0
41.0 2873.0 8.0
41.0 2880.0 8.0
41.0 2883.0 10.0
41.0 2900.0 8.0
41.0 2902.0 10.0
41.0 2905.0 8.0
41.0 2914.0 6.0
41.0 2917.0 8.0
41.0 2918.0 10.0
41.0 2922.0 10.0
41.0 2927.0 10.0
41.0 2932.0 10.0
41.0 2933.0 8.0
41.0 2934.0 10.0
41.0 2942.0 4.0
41.0 2949.0 8.0
41.0 2950.0 8.0
41.0 2951.0 4.0
41.0 2953.0 6.0
41.0 2964.0 6.0
41.0 2970.0 10.0
41.0 2982.0 10.0
41.0 2987.0 8.0
41.0 2989.0 10.0
41.0 2990.0 10.0
41.0 2998.0 6.0
41.0 3000.0 6.0
41.0 3013.0 10.0
41.0 3020.0 8.0
42.0 3028.0 8.0
42.0 3031.0 10.0
42.0 3039.0 2.0
42.0 3040.0 10.0
42.0 3041.0 10.0
42.0 3043.0 8.0
42.0 3053.0 2.0
42.0 3059.0 8.0
42.0 3067.0 6.0
42.0 3068.0 8.0
42.0 3069.0 8.0
42.0 3076.0 10.0
42.0 3077.0 2.0
43.0 3082.0 6.0
43.0 3084.0 6.0
43.0 3085.0 6.0
43.0 3098.0 8.0
43.0 3101.0 8.0
43.0 3103.0 8.0
43.0 3110.0 8.0
44.0 3119.0 6.0
44.0 3120.0 10.0
44.0 3121.0 8.0
44.0 3122.0 10.0
44.0 3126.0 8.0
44.0 3127.0 10.0
44.0 3132.0 10.0
44.0 3138.0 8.0
44.0 3145.0 4.0
44.0 3168.0 10.0
44.0 3170.0 10.0
45.0 3175.0 6.0
45.0 3177.0 8.0
45.0 3188.0 4.0
45.0 3202.0 8.0
45.0 3205.0 10.0
45.0 3207.0 10.0
45.0 3221.0 8.0
45.0 3227.0 6.0
45.0 3234.0 8.0
45.0 3241.0 8.0
45.0 3242.0 10.0
45.0 3246.0 8.0
45.0 3258.0 8.0
45.0 3261.0 6.0
45.0 3269.0 8.0
45.0 3276.0 8.0
45.0 3285.0 8.0
45.0 3286.0 6.0
45.0 3288.0 10.0
45.0 3292.0 4.0
45.0 3294.0 8.0
45.0 3301.0 10.0
45.0 3304.0 2.0
45.0 3305.0 10.0
45.0 3307.0 6.0
45.0 3308.0 2.0
45.0 3311.0 8.0
45.0 3313.0 8.0
45.0 3314.0 4.0
45.0 3320.0 6.0
45.0 3331.0 6.0
45.0 3334.0 6.0
45.0 3350.0 8.0
45.0 3353.0 8.0
45.0 3355.0 4.0
45.0 3358.0 8.0
45.0 3359.0 4.0
45.0 3363.0 2.0
45.0 3367.0 4.0
45.0 3369.0 8.0
45.0 3374.0 10.0
45.0 3378.0 6.0
45.0 3384.0 8.0
46.0 363.0 4.0
46.0 3387.0 10.0
46.0 3392.0 2.0
46.0 3393.0 4.0
46.0 3395.0 8.0
46.0 3396.0 8.0
46.0 3398.0 6.0
46.0 3416.0 10.0
46.0 3424.0 4.0
46.0 3432.0 8.0
46.0 3437.0 8.0
46.0 3438.0 6.0
46.0 3442.0 8.0
46.0 3444.0 6.0
46.0 3448.0 6.0
46.0 3455.0 10.0
47.0 3458.0 10.0
47.0 3462.0 10.0
47.0 3465.0 8.0
47.0 3471.0 8.0
47.0 3475.0 6.0
47.0 3478.0 8.0
47.0 3480.0 6.0
47.0 3489.0 8.0
47.0 3495.0 6.0
48.0 539.0 10.0
48.0 1083.0 10.0
48.0 2294.0 4.0
48.0 2329.0 6.0
48.0 2451.0 10.0
48.0 2676.0 10.0
48.0 2811.0 10.0
48.0 3499.0 10.0
48.0 3505.0 8.0
48.0 3513.0 2.0
48.0 3520.0 8.0
48.0 3523.0 2.0
48.0 3525.0 4.0
48.0 3529.0 8.0
48.0 3530.0 10.0
48.0 3537.0 10.0
48.0 3538.0 10.0
48.0 3547.0 6.0
48.0 3549.0 10.0
48.0 3567.0 8.0
48.0 3568.0 10.0
48.0 3570.0 6.0
48.0 3572.0 8.0
48.0 3573.0 10.0
48.0 3575.0 6.0
48.0 3581.0 6.0
48.0 3588.0 8.0
48.0 3589.0 8.0
48.0 3590.0 10.0
48.0 3591.0 4.0
48.0 3600.0 8.0
48.0 3602.0 8.0
48.0 3611.0 10.0
50.0 1853.0 10.0
50.0 1857.0 8.0
50.0 3544.0 8.0
50.0 3636.0 8.0
50.0 3637.0 8.0
50.0 3643.0 8.0
50.0 3648.0 8.0
50.0 3657.0 8.0
50.0 3665.0 6.0
50.0 3668.0 8.0
50.0 3669.0 6.0
50.0 3673.0 10.0
50.0 3677.0 10.0
50.0 3678.0 6.0
50.0 3680.0 6.0
50.0 3684.0 8.0
50.0 3692.0 10.0
50.0 3693.0 6.0
50.0 3695.0 8.0
50.0 3696.0 8.0
50.0 3711.0 6.0
50.0 3715.0 8.0
50.0 3717.0 6.0
50.0 3718.0 8.0
50.0 3724.0 6.0
50.0 3727.0 8.0
50.0 3730.0 8.0
50.0 3750.0 2.0
50.0 3754.0 8.0
50.0 3755.0 2.0
50.0 3763.0 6.0
50.0 3766.0 8.0
50.0 3769.0 6.0
50.0 3777.0 8.0
50.0 3778.0 10.0
50.0 3779.0 6.0
50.0 3782.0 8.0
50.0 3786.0 6.0
50.0 3788.0 10.0
50.0 3802.0 8.0
50.0 3811.0 6.0
50.0 3814.0 8.0
50.0 3817.0 6.0
50.0 3826.0 6.0
50.0 3833.0 8.0
50.0 3840.0 8.0
51.0 858.0 10.0
51.0 1875.0 10.0
51.0 3860.0 10.0
51.0 3863.0 10.0
51.0 3872.0 6.0
51.0 3873.0 10.0
51.0 3874.0 8.0
51.0 3876.0 10.0
51.0 3878.0 4.0
51.0 3881.0 8.0
51.0 3887.0 6.0
51.0 3903.0 10.0
51.0 3907.0 6.0
51.0 3911.0 8.0
51.0 3912.0 6.0
51.0 3919.0 6.0
51.0 3922.0 8.0
51.0 3925.0 8.0
53.0 3927.0 10.0
53.0 3929.0 6.0
53.0 3938.0 10.0
53.0 3939.0 10.0
53.0 3942.0 4.0
56.0 660.0 8.0
56.0 3954.0 6.0
56.0 3956.0 10.0
56.0 3959.0 8.0
56.0 3962.0 10.0
56.0 3976.0 10.0
56.0 3977.0 8.0
56.0 3978.0 8.0
56.0 3979.0 8.0
56.0 3981.0 10.0
56.0 3983.0 6.0
56.0 3984.0 8.0
56.0 4004.0 6.0
57.0 4011.0 10.0
57.0 4012.0 10.0
57.0 4014.0 10.0
57.0 4018.0 8.0
57.0 4020.0 10.0
57.0 4021.0 10.0
57.0 4025.0 4.0
57.0 4031.0 10.0
57.0 4043.0 10.0
57.0 4052.0 10.0
58.0 1195.0 6.0
58.0 1543.0 2.0
58.0 2775.0 10.0
58.0 2829.0 10.0
58.0 4058.0 10.0
58.0 4067.0 2.0
58.0 4072.0 10.0
58.0 4081.0 10.0
58.0 4087.0 2.0
58.0 4090.0 8.0
58.0 4092.0 2.0
59.0 493.0 4.0
59.0 4095.0 8.0
59.0 4101.0 10.0
59.0 4102.0 10.0
59.0 4109.0 8.0
59.0 4111.0 10.0
59.0 4115.0 8.0
59.0 4122.0 6.0
59.0 4126.0 6.0
59.0 4132.0 8.0
59.0 4137.0 8.0
59.0 4140.0 8.0
59.0 4148.0 6.0
59.0 4159.0 8.0
59.0 4160.0 10.0
59.0 4161.0 8.0
59.0 4164.0 8.0
59.0 4165.0 8.0
59.0 4169.0 8.0
59.0 4184.0 8.0
59.0 4187.0 10.0
59.0 4189.0 8.0
59.0 4199.0 8.0
59.0 4202.0 8.0
59.0 4206.0 8.0
60.0 4076.0 10.0
60.0 4083.0 10.0
60.0 4210.0 10.0
60.0 4212.0 10.0
60.0 4225.0 10.0
60.0 4236.0 10.0
60.0 4240.0 8.0
60.0 4242.0 10.0
60.0 4243.0 8.0
60.0 4256.0 10.0
60.0 4263.0 8.0
60.0 4266.0 8.0
60.0 4270.0 6.0
60.0 4274.0 8.0
60.0 4280.0 10.0
60.0 4282.0 10.0
60.0 4286.0 10.0
60.0 4298.0 8.0
60.0 4307.0 8.0
60.0 4308.0 6.0
60.0 4314.0 8.0
60.0 4327.0 8.0
60.0 4329.0 10.0
60.0 4336.0 10.0
60.0 4337.0 10.0
60.0 4338.0 10.0
60.0 4344.0 8.0
60.0 4353.0 8.0
60.0 4354.0 6.0
60.0 4363.0 8.0
60.0 4371.0 10.0
60.0 4373.0 10.0
60.0 4374.0 8.0
60.0 4375.0 10.0
60.0 4379.0 10.0
60.0 4380.0 10.0
61.0 802.0 2.0
61.0 2621.0 10.0
61.0 4219.0 10.0
61.0 4396.0 10.0
61.0 4401.0 10.0
61.0 4408.0 10.0
61.0 4410.0 10.0
61.0 4420.0 10.0
61.0 4421.0 10.0
61.0 4423.0 8.0
61.0 4425.0 10.0
61.0 4428.0 8.0
61.0 4432.0 10.0
61.0 4440.0 8.0
62.0 2445.0 6.0
62.0 3862.0 10.0
62.0 4448.0 10.0
62.0 4452.0 10.0
62.0 4453.0 10.0
62.0 4458.0 10.0
62.0 4469.0 10.0
63.0 4475.0 8.0
63.0 4477.0 8.0
63.0 4479.0 6.0
63.0 4480.0 8.0
63.0 4491.0 8.0
63.0 4492.0 8.0
64.0 4508.0 8.0
64.0 4515.0 8.0
64.0 4519.0 10.0
64.0 4520.0 10.0
64.0 4524.0 10.0
64.0 4529.0 10.0
64.0 4533.0 10.0
65.0 154.0 8.0
65.0 384.0 8.0
65.0 615.0 8.0
65.0 734.0 8.0
65.0 1217.0 10.0
65.0 1353.0 10.0
65.0 1759.0 10.0
65.0 2210.0 10.0
65.0 2783.0 10.0
65.0 3192.0 10.0
65.0 3631.0 10.0
65.0 3855.0 10.0
65.0 3979.0 10.0
65.0 4542.0 4.0
65.0 4544.0 8.0
65.0 4549.0 10.0
65.0 4552.0 10.0
65.0 4559.0 10.0
65.0 4561.0 10.0
65.0 4570.0 10.0
65.0 4583.0 10.0
65.0 4585.0 10.0
65.0 4591.0 8.0
65.0 4592.0 10.0
65.0 4600.0 10.0
65.0 4605.0 10.0
65.0 4609.0 10.0
65.0 4612.0 10.0
65.0 4613.0 10.0
65.0 4615.0 10.0
65.0 4621.0 6.0
65.0 4629.0 6.0
65.0 4630.0 10.0
65.0 4635.0 8.0
65.0 4637.0 6.0
65.0 4640.0 8.0
65.0 4651.0 6.0
65.0 4657.0 10.0
65.0 4660.0 8.0
65.0 4662.0 10.0
65.0 4664.0 10.0
65.0 4668.0 10.0
65.0 4676.0 10.0
65.0 4677.0 8.0
65.0 4681.0 10.0
65.0 4682.0 10.0
65.0 4688.0 10.0
65.0 4689.0 10.0
65.0 4692.0 8.0
65.0 4698.0 6.0
65.0 4710.0 10.0
65.0 4714.0 6.0
65.0 4723.0 10.0
65.0 4726.0 10.0
65.0 4741.0 10.0
65.0 4746.0 8.0
65.0 4753.0 10.0
65.0 4756.0 10.0
65.0 4758.0 10.0
65.0 4760.0 8.0
65.0 4765.0 10.0
65.0 4774.0 10.0
65.0 4775.0 2.0
65.0 4781.0 6.0
65.0 4783.0 10.0
65.0 4788.0 10.0
65.0 4808.0 10.0
65.0 4811.0 8.0
65.0 4812.0 10.0
65.0 4816.0 10.0
65.0 4818.0 10.0
65.0 4819.0 10.0
65.0 4821.0 10.0
65.0 4828.0 6.0
65.0 4832.0 10.0
65.0 4833.0 10.0
65.0 4834.0 10.0
65.0 4835.0 8.0
65.0 4839.0 10.0
65.0 4840.0 10.0
65.0 4852.0 10.0
65.0 4853.0 10.0
65.0 4855.0 10.0
65.0 4856.0 10.0
65.0 4865.0 10.0
65.0 4868.0 10.0
65.0 4871.0 8.0
65.0 4875.0 10.0
65.0 4877.0 8.0
65.0 4878.0 10.0
65.0 4879.0 2.0
65.0 4880.0 10.0
65.0 4890.0 10.0
65.0 4891.0 2.0
65.0 4892.0 10.0
65.0 4896.0 8.0
65.0 4910.0 8.0
65.0 4914.0 10.0
65.0 4921.0 10.0
65.0 4923.0 10.0
65.0 4924.0 6.0
65.0 4927.0 8.0
65.0 4928.0 10.0
65.0 4930.0 8.0
65.0 4931.0 8.0
65.0 4940.0 10.0
65.0 4943.0 10.0
65.0 4957.0 8.0
65.0 4963.0 10.0
65.0 4978.0 6.0
65.0 4980.0 10.0
65.0 4984.0 2.0
65.0 4989.0 8.0
65.0 4991.0 10.0
65.0 5002.0 10.0
65.0 5010.0 8.0
65.0 5015.0 10.0
65.0 5016.0 10.0
65.0 5018.0 10.0
65.0 5021.0 8.0
65.0 5027.0 8.0
65.0 5030.0 10.0
65.0 5037.0 10.0
65.0 5048.0 10.0
65.0 5049.0 10.0
65.0 5052.0 10.0
65.0 5060.0 10.0
65.0 5070.0 8.0
65.0 5071.0 6.0
